what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865655628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865766715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865771479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865808108
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715865812856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865816389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865827519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865830851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865832851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865893038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865894765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865907684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865916012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865919624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865921415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865921672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865947075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865948112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865967737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865972610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865974238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865980515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865982314
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715865982774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865984468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715865986497
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715865986963
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715865987226
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715865992485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866001815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866005102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866018269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866018314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866022023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866024601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866035151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866035805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866039558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866043605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866049056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866055525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866055609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866056887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866065823
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866065847
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866067813
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866068079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866068083
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866072714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866077346
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866080292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866085391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866090535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866096934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866097006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866098410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866103983
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866104004
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866106165
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866106422
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866111714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866121043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866549978
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866551308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866553139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866617258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866621251
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866622719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866622784
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866622790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866647935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866649358
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866649709
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866651687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866652069
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866657178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866685048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866814710
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866816065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866817781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866820122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866829608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866831082
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866831391
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866833038
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866833265
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866838122
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866883951
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866886733
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866893015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866895651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866898716
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866899031
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866900798
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866901108
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866906059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866916925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866924351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866925205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866969368
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715866973300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866974887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866977252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866981646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715866983346
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715866983670
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866985511
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715866985911
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715866990893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867003413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867063109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715867069361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867072680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867076756
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715867077499
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867079382
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715867079636
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867085462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715867090580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867093481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867095275
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715867095696
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867097424
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715867097671
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867102518
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867111502
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867112636
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715867114224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867117836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715867119448
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715867119973
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715867121807
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715867122041
